name,cpu_perc_mean,cpu_perc_std,cpu_perc_min,cpu_perc_max,cpu_perc_median,cpu_perc_<lambda_0>,cpu_perc_<lambda_1>,mem_used_GB_mean,mem_used_GB_std,mem_used_GB_min,mem_used_GB_max,mem_used_GB_median,mem_used_GB_<lambda_0>,mem_used_GB_<lambda_1>,name_clean
spark-master,5.179325842696629,18.3634356187007,0.31,123.36,1.09,0.61,1.92,1.0519667310393257,0.024838227020864304,0.906640625,1.08,1.062,1.036,1.067,master
spark-worker-1,175.79011235955056,46.082580037816655,0.18,206.21,198.04,193.25,199.41,8.051511148174157,2.395588331389601,0.44228515625,9.915,9.742,7.118,9.828,worker_1
spark-worker-2,123.20640449438203,81.56470199740468,0.13,211.55,119.73,49.85,197.91,7.500527738764045,2.438930656711601,0.4556640625,9.662,9.28,5.673,9.476,worker_2
spark-worker-3,113.88629213483145,79.3738890599711,0.11,202.44,108.54,2.35,196.88,7.476133075842697,2.2466231876852705,0.4505859375,9.675,8.724,5.976,9.644,worker_3
spark-worker-4,151.80483146067414,78.89689405270943,0.14,205.96,197.46,107.67,199.59,7.9221765273876406,2.3237768549788242,0.50498046875,9.768,9.598,6.69,9.622,worker_4
spark-worker-5,142.9732584269663,81.71907507618683,0.16,209.44,195.69,99.76,199.07,7.701065440660113,2.4197300045242027,0.469921875,9.712,9.567,6.002,9.687,worker_5
